track,id,system,query,answer,correctness,citation_precision,overclaim,abstained,abstention_correct,review_notes
in_corpus,ag001,s0_pure_llm,"What is the derived category of coherent sheaves, and why is it useful in algebraic geometry?","The **derived category of coherent sheaves** is a construction that packages complexes of coherent sheaves on a scheme (or variety) in a way that systematically records their homological information.  Definition (informal): - Let X be a scheme (often a smooth projective variety). - Start with complexes of coherent sheaves on X:   … → F^{i−1} → F^i → F^{i+1} → … - Consider chain maps between complexes and identify maps that differ by homotopy. - Then formally invert **quasi‑isomorphisms** (maps inducing isomorphisms on cohomology sheaves).  The resulting category is the **derived category of coherent sheaves**, usually denoted: D^b(Coh(X)) (the bounded derived category of coherent sheaves).  Objects: bounded complexes of coherent sheaves.   Morphisms: derived from chain maps after identifying quasi‑isomorphic complexes.  Why it is useful:  1. Encodes all sheaf cohomology at once   Derived categories naturally package derived functors such as: - RΓ(X, −) - Ext^i - Tor  Instead of computing many separate cohomology groups, one works with a single object in the derived category whose cohomology sheaves contain all the information.  2. Makes derived functors functorial   Many geometric operations (pushforward, pullback, tensor product) are not exact on sheaves. In the derived category they become well‑behaved: - Rf_* (derived pushforward) - Lf^* (derived pullback) - ⊗^L (derived tensor product)  This gives clean formulations of major theorems like: - Grothendieck duality - base change theorems.  3. Captures deeper geometric relationships   Derived categories can distinguish subtle geometry not visible from ordinary invariants. For example: - **Derived equivalence**: two varieties X and Y may have equivalent derived categories D^b(Coh(X)) ≅ D^b(Coh(Y)). - Such equivalences appear in **Fourier–Mukai transforms** and **mirror symmetry**.  4. Organizes homological algebra geometrically   The derived category has extra structure (triangulated category): - exact triangles - shift functor  This structure reflects long exact sequences in cohomology and allows systematic manipulation of complexes.  5. Central in modern areas   Derived categories play a key role in: - homological mirror symmetry (Kontsevich) - moduli problems and stability conditions (Bridgeland) - birational geometry and derived equivalences - categorical approaches to algebraic geometry.  In short:   The derived category of coherent sheaves provides a framework where cohomology, derived functors, and homological relationships between sheaves can be studied uniformly and geometrically. It has become one of the central tools of modern algebraic geometry.",,,,False,,
in_corpus,ag001,s2_rag_verify,"What is the derived category of coherent sheaves, and why is it useful in algebraic geometry?","The derived category of coherent sheaves on a variety \(X\) (often written \(D^b_c(X)\) or \(D^b(\mathrm{Coh}(X))\)) is a category built from complexes of coherent sheaves, where complexes that differ by quasi‑isomorphism are identified and morphisms are taken up to homotopy. Informally, it packages all coherent sheaves together with their higher cohomological relations into a single homological framework.  It is useful in algebraic geometry because it organizes geometric and cohomological information in a way that reveals deeper structural properties of a variety. For example, results can often be expressed in terms of generators of the derived category; for smooth toric varieties, the bounded derived category of coherent sheaves can be generated by certain collections of line bundles (the Thomsen collection), showing that complicated sheaf-theoretic information can be controlled by a finite set of objects [5]. This makes the derived category a powerful tool for studying equivalences, decompositions, and invariants of algebraic varieties.  However, the provided references give only limited context about the general definition and motivation; most details about the concept itself are standard background and not fully developed in the cited works.",,,,False,,
in_corpus,ag002,s0_pure_llm,Explain the role of moduli stacks versus moduli schemes for vector bundles on curves.,"For vector bundles on a smooth projective curve C, the natural moduli object is usually a stack rather than a scheme because vector bundles have nontrivial automorphisms.  Role of the moduli stack - The moduli stack Bun_r(C) (or Bun_{r,d}(C) for fixed rank r and degree d) parametrizes all vector bundles together with their isomorphisms. - It keeps track of automorphism groups of bundles. For example, a stable bundle has automorphisms ≅ scalars, while unstable bundles can have larger groups. - Because automorphisms vary in families, the correct functor of families is not representable by a scheme or algebraic space, but by an algebraic stack (Artin stack). - The stack behaves well with respect to deformation theory, descent, and universal families; e.g., there is a universal bundle on the stack (up to the usual scalar issues).  Role of the moduli scheme - To obtain a scheme, one usually restricts to stable bundles and then quotients out automorphisms. - The moduli scheme M_C(r,d) of stable bundles is a coarse moduli space: it parametrizes S-equivalence classes (or isomorphism classes in the stable locus). - It forgets automorphism data. Points correspond to bundles, but the scheme does not encode their automorphism groups. - In many constructions (via GIT), one first builds the stack or a parameter space and then takes a quotient to obtain the scheme.  Relationship - The stack Bun_{r,d}(C) is the more fundamental object. - The moduli scheme M_C(r,d) is a coarse moduli space for the open substack of stable bundles (and more generally for semistable bundles one gets the projective scheme of S-equivalence classes). - Maps from the stack to schemes factor uniquely through the coarse moduli scheme, but the scheme typically lacks a universal family unless one works on the stack.  In short: the stack gives the correct geometric object encoding families and automorphisms of vector bundles, while the moduli scheme is a coarser quotient useful for projective geometry and classification but losing automorphism information.",,,,False,,
in_corpus,ag002,s2_rag_verify,Explain the role of moduli stacks versus moduli schemes for vector bundles on curves.,"For vector bundles on a curve, the natural parameter space is a **moduli stack** (often denoted \( \mathrm{Bun}_G \) or similar), because vector bundles generally have nontrivial automorphisms; stacks record both the objects and their automorphism groups. For example, constructions such as \( \operatorname{Bun}_{G,F} \) parameterize \(G\)-bundles and play a central role in geometric and categorical formulations of the Langlands program, where the stack structure is essential for defining categories of sheaves or \(D\)-modules on bundles [1,4].    In contrast, **moduli schemes (or varieties)** usually arise as **coarse moduli spaces** obtained by restricting to stable bundles so that automorphism groups are finite; examples include spaces like \(M_X(2,L)\), the moduli space of stable rank‑2 bundles with fixed determinant on a curve [3]. These schemes capture geometric properties of families of bundles (dimension, Brill–Noether loci, etc.) but forget stack-level automorphism data.    Thus, moduli stacks give the correct universal moduli object including symmetries, while moduli schemes provide more classical geometric spaces describing stable bundles and their coarse parameterization.",,,,False,,
in_corpus,ag005,s0_pure_llm,"Compare de Rham, étale, and crystalline cohomology in typical use cases.","They are different cohomology theories designed to study algebraic varieties, especially over fields of different characteristics. Each captures “topological” information in a setting where usual singular cohomology may not exist.  1. de Rham cohomology   Typical setting: smooth algebraic varieties over a field of characteristic 0 (often C or a number field).  Idea: use differential forms and the exterior derivative.   H^i_dR(X) = cohomology of the algebraic de Rham complex Ω^•.  Typical uses: - Algebraic geometry over C: via the de Rham theorem, it matches singular cohomology with complex coefficients. - Hodge theory: leads to the Hodge decomposition and Hodge filtration. - Periods and comparison with Betti cohomology. - Studying algebraic varieties over number fields through comparison isomorphisms after embedding into C.  Key feature: computational and closely tied to differential forms.  2. Étale cohomology   Typical setting: algebraic varieties over arbitrary fields, especially finite fields or number fields.  Idea: replace classical topology with the étale topology and use sheaf cohomology.  Typical uses: - Counting points over finite fields (Weil conjectures). - Galois representations from geometry (e.g., H^i_et(X̄, Q_l)). - Arithmetic geometry and number theory. - Defining ℓ-adic cohomology when characteristic p ≠ ℓ.  Key feature: behaves like singular cohomology for varieties where classical topology is unavailable and carries Galois action.  3. Crystalline cohomology   Typical setting: varieties over fields of characteristic p.  Idea: replace differential forms with a theory that works in characteristic p using divided powers and infinitesimal thickenings (crystals).  Typical uses: - p-adic cohomology theory for varieties over char p. - Studying lifts of varieties to characteristic 0. - p-adic Hodge theory and comparison with étale cohomology. - Replacing de Rham cohomology in characteristic p where naive de Rham behaves poorly.  Key feature: produces p-adic invariants and carries Frobenius structure.  How they relate (typical comparisons):  - Over C:     de Rham ≅ Betti (singular) cohomology ⊗ C.  - Over characteristic p with ℓ ≠ p:     étale cohomology gives ℓ-adic invariants.  - For varieties over p-adic fields:     p-adic Hodge theory gives comparison isomorphisms linking     - étale cohomology (Galois representations),     - de Rham cohomology,     - crystalline cohomology (for good reduction).  Rough intuition: - de Rham: differential-geometric viewpoint.   - étale: arithmetic/topological substitute valid over any field.   - crystalline: p-adic/characteristic‑p replacement for de Rham.",,,,False,,
in_corpus,ag005,s2_rag_verify,"Compare de Rham, étale, and crystalline cohomology in typical use cases.","De Rham cohomology is typically used for smooth varieties over characteristic 0 fields (or in differential/derived geometric settings) and is computed from differential forms; it captures “differential‑geometric” invariants and can detect local structure via the cotangent complex in singular or derived contexts [3]. Étale cohomology is designed to capture arithmetic and Galois information of algebraic varieties; it behaves well for comparison with fundamental groups and ℓ‑adic representations and is central in arithmetic geometry and comparison theorems linking it to other theories (e.g., pro‑étale–to–de Rham comparisons in p‑adic settings) [2][4]. Crystalline cohomology is mainly used for schemes in characteristic p, providing a p‑adic cohomology theory that replaces de Rham cohomology when differential forms alone are insufficient; it plays a key role in studying p‑divisible groups, Dieudonné modules, and p‑adic deformation phenomena [1]. In practice, étale cohomology is preferred for arithmetic/Galois questions, de Rham for differential or Hodge‑theoretic structures in characteristic 0, and crystalline for p‑adic or characteristic‑p geometry, with comparison maps relating them in favorable situations [2][5]. Evidence for specific use cases is drawn from examples and comparison results in the cited works rather than a single unified survey.",,,,False,,
in_corpus,ag007,s0_pure_llm,References for the Grothendieck-Riemann-Roch theorem and modern treatments.,"Classic sources (original and early treatments):  - A. Grothendieck, “Théorème de Riemann–Roch,” in *SGA 6: Théorie des intersections et théorème de Riemann–Roch* (Berthelot, Grothendieck, Illusie, eds.), Lecture Notes in Math. 225, Springer, 1971. The foundational reference; proves Grothendieck–Riemann–Roch using K‑theory and intersection theory.  - F. Hirzebruch, *Topological Methods in Algebraic Geometry*. Earlier Hirzebruch–Riemann–Roch; historically important precursor.  Standard modern textbook treatments:  - W. Fulton, *Intersection Theory*, 2nd ed., Springer. One of the most widely used modern expositions; proves Grothendieck–Riemann–Roch using Chow groups and operational intersection theory.  - W. Fulton and S. Lang, *Riemann–Roch Algebra*, Springer. Focused treatment of Riemann–Roch–type theorems and related K‑theory.  - R. Hartshorne, *Algebraic Geometry*. Does not give the full GRR proof but provides background (Chow groups, Chern classes, RR for curves) used in later treatments.  - Q. Liu, *Algebraic Geometry and Arithmetic Curves*. Contains a clear presentation of Riemann–Roch and discussion of GRR in the arithmetic geometry context.  K‑theoretic and characteristic class background:  - M. Atiyah and F. Hirzebruch, papers on Riemann–Roch in topological K‑theory. - J. Milnor and J. Stasheff, *Characteristic Classes*. Background on Chern classes and RR-type formulas (topological side).  More modern / derived perspectives:  - B. Toën, “Riemann–Roch theorems for dg-categories.” A derived/dg categorical generalization. - B. Toën and G. Vezzosi, work on derived algebraic geometry (various papers where RR-type statements appear). - The *Stacks Project*, Tag sections on Grothendieck–Riemann–Roch (modern scheme-theoretic reference with detailed proofs).  If you want, I can also list: - short lecture-note style introductions to GRR, or   - references specifically for the derived/stacky versions of GRR.",,,,False,,
in_corpus,ag007,s2_rag_verify,References for the Grothendieck-Riemann-Roch theorem and modern treatments.,"A useful modern reference is the survey **“Grothendieck's proof of Hirzebruch–Riemann–Roch theorem”** [1], which gives a self‑contained introduction to the Hirzebruch–Riemann–Roch theorem for smooth projective varieties and develops the key tools used in Grothendieck’s generalization. It explains the role of Grothendieck groups (K‑theory), Chern characters, and Todd classes—the conceptual framework that underlies the **Grothendieck–Riemann–Roch (GRR)** theorem. The paper situates HRR within the broader program connecting sheaf cohomology with intersection theory and presents Grothendieck’s method that leads to the modern formulation of Riemann–Roch–type results.    However, among the provided sources, only [1] directly addresses Riemann–Roch theory; the others are unrelated to GRR. Thus, evidence for additional modern treatments within the given references is limited.",,,,False,,
in_corpus,ag008,s0_pure_llm,Important papers/books on minimal model program in algebraic geometry.,"Foundational and widely cited references for the **Minimal Model Program (MMP)** in algebraic geometry include the following.  Foundations and early development - S. Mori (1982), “Threefolds whose canonical bundles are not numerically effective.” Annals of Mathematics. Introduces extremal rays and Mori theory; cornerstone of the MMP. - Y. Kawamata, K. Matsuda, K. Matsuki (1987), “Introduction to the Minimal Model Problem.” In Algebraic Geometry (Sendai). Early survey of the program and techniques. - J. Kollár, Y. Miyaoka, S. Mori, H. Takagi (various papers, 1980s–90s) on flips and the cone theorem.  Core modern references (books / lecture notes) - János Kollár, Shigefumi Mori (1998), *Birational Geometry of Algebraic Varieties*. Cambridge Tracts in Mathematics 134. Classic systematic treatment of the MMP. - Caucher Birkar, Paolo Cascini, Christopher Hacon, James McKernan (2010), “Existence of minimal models for varieties of log general type.” Journal of the AMS. Landmark result establishing existence in many cases. - Christopher Hacon, James McKernan (2010), “Flips and flops.” In *Proceedings of the International Congress of Mathematicians*. Overview of modern progress. - János Kollár (2013), *Singularities of the Minimal Model Program*. Cambridge Tracts in Mathematics 200. Standard reference on singularities used in MMP. - Osamu Fujino (2017), *Foundations of the Minimal Model Program*. EMS Monographs in Mathematics.  Introductory / learning-oriented texts - Kenji Matsuki (2002), *Introduction to the Mori Program*. Universitext. Very readable entry point. - János Kollár (2007), *Lectures on Resolution of Singularities*. (Background needed for MMP.) - Caucher Birkar lecture notes and surveys on log minimal models (various preprints).  Surveys and lecture notes - János Kollár (1992), “Flips and abundance for algebraic threefolds.” Astérisque 211. - Hacon–McKernan survey articles on the minimal model program (mid‑2000s onward).  If useful, I can also list: - a **recommended reading order for learning MMP**, or - the **key milestone papers (cone theorem, flips, BCHM, etc.)**.",,,,False,,
in_corpus,ag008,s2_rag_verify,Important papers/books on minimal model program in algebraic geometry.,"The provided references contain limited direct surveys of the classical Minimal Model Program (MMP), but a few related works appear.  Reference [3] develops a major technical advance: it establishes the **relative minimal model program with scaling** for several general settings (quasi‑excellent algebraic spaces, formal schemes, and analytic/rigid/Berkovich spaces) in characteristic zero, relying on finite generation of relative adjoint rings. This is directly within the core MMP framework. Reference [2] proposes a **$G$‑equivariant noncommutative minimal model program**, extending MMP ideas to derived categories and Bridgeland stability conditions, representing a modern categorical generalization of the program. Reference [1] studies **slope stability of Fano varieties**, which connects to birational geometry and classification problems closely related to MMP goals.    However, the references provided do not include the classic foundational MMP papers or standard books (e.g., by Mori, Kollár–Mori, or Birkar–Cascini–Hacon–McKernan), so evidence for the “most important” literature is incomplete.",,,,False,,
